station_id,target_date,input_end,baseline,y_true,pred_seed_42,pred_seed_7,pred_seed_123,ms_lstm_ensemble
CAU_QUAN,2023-04-16,2023-04-15,1.7000000476837158,0.99999994,1.9603326,2.2546957,1.9162475,2.0437586
CAU_QUAN,2023-04-17,2023-04-16,1.0,1.1000001,1.1388174,1.5840247,1.2183639,1.3137353333333335
CAU_QUAN,2023-04-18,2023-04-17,1.100000023841858,0.9,1.0340686,1.5055251,1.2242085,1.2546007333333333
CAU_QUAN,2023-04-19,2023-04-18,0.8999999761581421,0.6,0.63925326,1.0984381,0.8852558,0.8743157200000001
CAU_QUAN,2023-04-20,2023-04-19,0.6000000238418579,0.6,0.28640857,0.6879648,0.51323956,0.4958709766666667
CAU_QUAN,2023-04-21,2023-04-20,0.6000000238418579,0.4,0.31307143,0.5528893,0.50164205,0.4558675933333333
CAU_QUAN,2023-04-22,2023-04-21,0.4000000059604645,0.3,0.19315264,0.2727258,0.33158562,0.26582135333333334
CAU_QUAN,2023-04-23,2023-04-22,0.3000000119209289,0.3,0.11896244,0.070777535,0.22147685,0.137072275
CAU_QUAN,2023-04-24,2023-04-23,0.3000000119209289,0.3,0.24564609,0.09017059,0.29858372,0.21146679999999998
CAU_QUAN,2023-04-25,2023-04-24,0.3000000119209289,1.3,0.5635088,0.35411376,0.5299708,0.48253112
CAU_QUAN,2023-04-26,2023-04-25,1.2999999523162842,2.7,1.6708748,1.4709245,1.6018062,1.581201833333333
CAU_QUAN,2023-04-27,2023-04-26,2.700000047683716,3.8,3.1438773,2.9784956,3.0349252,3.0524327
CAU_QUAN,2023-04-28,2023-04-27,3.799999952316284,3.2,4.1955204,4.0977736,4.064836,4.119376666666667
CAU_QUAN,2023-04-29,2023-04-28,3.200000047683716,2.8,3.5605342,3.5304272,3.3964388,3.4958000666666664
CAU_QUAN,2023-04-30,2023-04-29,2.799999952316284,2.5,3.0097826,3.0355291,2.8758783,2.9737299999999998
CAU_QUAN,2023-05-01,2023-04-30,2.5,2.7,2.6291227,2.7798834,2.5517683,2.6535914666666667
CAU_QUAN,2023-05-02,2023-05-01,2.700000047683716,4.1,2.7220557,2.9997935,2.7597415,2.8271969
CAU_QUAN,2023-05-03,2023-05-02,4.099999904632568,5.8999996,3.9845464,4.3083553,4.0671086,4.120003433333333
CAU_QUAN,2023-05-04,2023-05-03,5.900000095367432,6.3,5.6276326,5.962107,5.7519903,5.780576633333333
CAU_QUAN,2023-05-05,2023-05-04,6.300000190734863,6.5,5.844378,6.1317334,6.0155144,5.9972086000000004
CAU_QUAN,2023-05-06,2023-05-05,6.5,5.5,6.03476,6.2192707,6.2176,6.157210233333334
CAU_QUAN,2023-05-07,2023-05-06,5.5,5.1,5.05688,5.2191534,5.245621,5.1738848
CAU_QUAN,2023-05-08,2023-05-07,5.099999904632568,4.7,4.592444,4.7059317,4.8102183,4.702864666666667
CAU_QUAN,2023-05-09,2023-05-08,4.699999809265137,4.2,4.1078553,4.2015452,4.378786,4.2293955
CAU_QUAN,2023-05-10,2023-05-09,4.199999809265137,4.5,3.5131304,3.5072572,3.8137057,3.6113644333333332
CAU_QUAN,2023-05-11,2023-05-10,4.5,4.3,3.7979767,3.7980027,4.1121597,3.9027130333333333
CAU_QUAN,2023-05-12,2023-05-11,4.300000190734863,4.0,3.7887087,3.8559372,4.078551,3.9077323000000006
CAU_QUAN,2023-05-13,2023-05-12,4.0,3.8,3.5670795,3.7565925,3.8751068,3.7329262666666665
CAU_QUAN,2023-05-14,2023-05-13,3.799999952316284,3.6,3.4216127,3.696044,3.6932092,3.6036219666666667
CAU_QUAN,2023-05-15,2023-05-14,3.5999999046325684,3.2,3.2299404,3.5555584,3.4780967,3.4211984999999996
CAU_QUAN,2023-05-16,2023-05-15,3.200000047683716,2.5,2.9670393,3.326816,3.139748,3.144534433333334
CAU_QUAN,2023-05-17,2023-05-16,2.5,3.0,2.3818612,2.741293,2.4732285,2.5321275666666665
CAU_QUAN,2023-05-18,2023-05-17,3.0,2.5,3.0035892,3.314636,3.0311735,3.1164662333333335
CAU_QUAN,2023-05-19,2023-05-18,2.5,2.0,2.55942,2.826278,2.5811522,2.6556167333333334
CAU_QUAN,2023-05-20,2023-05-19,2.0,1.7,2.0657084,2.328594,2.1312006,2.175167666666667
CAU_QUAN,2023-05-21,2023-05-20,1.7000000476837158,1.1000001,1.6192815,1.8894455,1.8147981,1.7745083666666666
CAU_QUAN,2023-05-22,2023-05-21,1.100000023841858,0.8,0.8171771,1.017676,1.153866,0.9962397
CAU_QUAN,2023-05-23,2023-05-22,0.800000011920929,0.6,0.56226826,0.7514933,0.9331775,0.7489796866666666
CAU_QUAN,2023-05-24,2023-05-23,0.6000000238418579,0.9,0.44558558,0.6744882,0.77948546,0.6331864133333333
CAU_QUAN,2023-05-25,2023-05-24,0.8999999761581421,0.99999994,0.7788075,0.9783916,1.0669799,0.941393
CAU_QUAN,2023-05-26,2023-05-25,1.0,0.8,0.9558291,1.1189561,1.1727271,1.0825041
CAU_QUAN,2023-05-27,2023-05-26,0.800000011920929,0.7,0.75396866,0.9072781,0.93439007,0.8652122766666667
CAU_QUAN,2023-05-28,2023-05-27,0.699999988079071,0.7,0.9217616,1.0011958,0.9795479,0.9675017666666667
CAU_QUAN,2023-05-29,2023-05-28,0.699999988079071,0.5,0.88517684,0.9616478,1.0316005,0.9594750466666667
CAU_QUAN,2023-05-30,2023-05-29,0.5,0.6,0.59208035,0.7945095,0.8421052,0.7428983499999999
CAU_QUAN,2023-05-31,2023-05-30,0.6000000238418579,0.99999994,0.76130223,1.0168737,0.98644227,0.9215394
DAI_NGAI,2023-01-02,2023-01-01,0.1000000014901161,0.4,0.5281486,0.6683725,-0.10636796,0.36338438
DAI_NGAI,2023-01-03,2023-01-02,0.4000000059604645,2.3,1.4273763,1.3666757,0.8373696,1.2104738666666666
DAI_NGAI,2023-01-04,2023-01-03,2.299999952316284,1.3,3.2926366,3.1949637,2.9879506,3.158516966666667
DAI_NGAI,2023-01-05,2023-01-04,1.2999999523162842,1.3,2.317187,2.4003813,2.3232439,2.3469374
DAI_NGAI,2023-01-06,2023-01-05,1.2999999523162842,0.7,2.0448616,2.3518608,2.2649863,2.2205695666666667
DAI_NGAI,2023-01-07,2023-01-06,0.699999988079071,0.100000024,1.0727789,1.4282113,1.4133259,1.3047720333333335
DAI_NGAI,2023-01-08,2023-01-07,0.1000000014901161,0.099999994,0.10427399,0.42409405,0.42645735,0.31827513
DAI_NGAI,2023-01-09,2023-01-08,0.1000000014901161,0.099999994,-0.36519232,-0.28592014,-0.04601859,-0.23237701666666666
DAI_NGAI,2023-01-10,2023-01-09,0.1000000014901161,0.19999999,-0.45999947,-0.26991835,-0.15318094,-0.2943662533333333
DAI_NGAI,2023-01-11,2023-01-10,0.2000000029802322,0.099999994,-0.5307776,-0.31102818,-0.2522069,-0.36467089333333336
DAI_NGAI,2023-01-12,2023-01-11,0.1000000014901161,0.099999994,-0.6037854,-0.26623407,-0.40757912,-0.42586619666666664
DAI_NGAI,2023-01-13,2023-01-12,0.1000000014901161,0.099999994,-0.37395385,-0.018728834,-0.2782042,-0.22362896133333332
DAI_NGAI,2023-01-14,2023-01-13,0.1000000014901161,0.099999994,0.09108049,0.43352237,0.11004597,0.21154961000000003
DAI_NGAI,2023-01-15,2023-01-14,0.1000000014901161,0.099999994,0.8980816,1.3250335,0.83872604,1.0206137133333335
DAI_NGAI,2023-01-16,2023-01-15,0.1000000014901161,0.099999994,1.4218943,1.8202603,1.4292445,1.5571330333333335
DAI_NGAI,2023-01-17,2023-01-16,0.1000000014901161,0.099999994,1.5305707,1.7453338,1.4766961,1.5842002
DAI_NGAI,2023-01-18,2023-01-17,0.1000000014901161,0.7,1.4557897,1.4138308,1.4472742,1.4389649
DAI_NGAI,2023-01-19,2023-01-18,0.699999988079071,1.1000001,1.7837732,1.5791547,1.897707,1.7535449666666665
DAI_NGAI,2023-01-20,2023-01-19,1.100000023841858,1.6000001,1.7688749,1.6357307,1.9585915,1.7877323666666667
DAI_NGAI,2023-01-21,2023-01-20,1.600000023841858,1.6,1.8704169,1.7624897,2.1887038,1.9405368
DAI_NGAI,2023-01-22,2023-01-21,1.600000023841858,1.8,1.6125244,1.5114092,1.984276,1.7027365333333335
DAI_NGAI,2023-01-23,2023-01-22,1.7999999523162842,1.7,1.6463265,1.4724191,2.0356772,1.7181409333333333
DAI_NGAI,2023-01-24,2023-01-23,1.7000000476837158,1.5,1.4828897,1.3131614,1.8707569,1.5556026666666665
DAI_NGAI,2023-01-25,2023-01-24,1.5,2.0,1.3382349,1.211039,1.681456,1.4102433
DAI_NGAI,2023-01-26,2023-01-25,2.0,1.5,1.74515,1.6073918,2.1295004,1.8273474
DAI_NGAI,2023-01-27,2023-01-26,1.5,1.1000001,1.1670755,1.1603222,1.5539844,1.2937940333333333
DAI_NGAI,2023-01-28,2023-01-27,1.100000023841858,0.6,0.84086967,0.90725917,1.1678727,0.9720005133333333
DAI_NGAI,2023-01-29,2023-01-28,0.6000000238418579,0.7,0.42404366,0.43385613,0.65030175,0.5027338466666667
DAI_NGAI,2023-01-30,2023-01-29,0.699999988079071,2.2,0.6722913,0.6229084,0.7827261,0.6926419333333333
DAI_NGAI,2023-01-31,2023-01-30,2.200000047683716,6.6,2.1274514,1.9769759,2.2092943,2.1045738666666667
DAI_NGAI,2023-02-01,2023-01-31,6.599999904632568,7.9,6.488196,6.1751423,6.5045185,6.3892856
DAI_NGAI,2023-02-02,2023-02-01,7.900000095367432,8.3,7.986258,7.734955,7.7634525,7.828221833333333
DAI_NGAI,2023-02-03,2023-02-02,8.300000190734863,8.2,8.359268,8.236094,8.107492,8.234284666666667
DAI_NGAI,2023-02-04,2023-02-03,8.199999809265137,7.4,8.0791,7.969257,7.8442745,7.9642105
DAI_NGAI,2023-02-05,2023-02-04,7.400000095367432,5.6999993,7.213556,7.036292,6.9312663,7.060371433333334
DAI_NGAI,2023-02-06,2023-02-05,5.699999809265137,3.9999998,5.5239396,5.264956,5.2174726,5.335456066666667
DAI_NGAI,2023-02-07,2023-02-06,4.0,2.9,4.1262183,3.6988335,3.7503545,3.8584687666666664
DAI_NGAI,2023-02-08,2023-02-07,2.9000000953674316,2.8,3.725188,3.055644,3.1987453,3.3265257666666668
DAI_NGAI,2023-02-09,2023-02-08,2.799999952316284,2.1,3.8225448,3.2416782,3.5890744,3.551099133333333
DAI_NGAI,2023-02-10,2023-02-09,2.0999999046325684,1.5,3.2228615,2.7323868,3.2628872,3.0727118333333334
DAI_NGAI,2023-02-11,2023-02-10,1.5,0.99999994,2.309551,1.9731624,2.6456301,2.3094478333333335
DAI_NGAI,2023-02-12,2023-02-11,1.0,0.8,1.5151781,1.3164246,1.9568017,1.5961348
DAI_NGAI,2023-02-13,2023-02-12,0.800000011920929,0.5,1.0172293,0.8996176,1.4195981,1.1121483333333333
DAI_NGAI,2023-02-14,2023-02-13,0.5,0.4,0.47502178,0.47358465,0.8225549,0.59038711
DAI_NGAI,2023-02-15,2023-02-14,0.4000000059604645,0.4,0.29857543,0.42925537,0.56545514,0.43109531333333334
DAI_NGAI,2023-02-16,2023-02-15,0.4000000059604645,1.5,0.31451166,0.4560653,0.51965964,0.43007886666666667
DAI_NGAI,2023-02-17,2023-02-16,1.5,2.6,1.3868184,1.4950917,1.5869342,1.4896147666666666
DAI_NGAI,2023-02-18,2023-02-17,2.5999999046325684,3.0,2.396877,2.4623535,2.5857077,2.4816460666666664
DAI_NGAI,2023-02-19,2023-02-18,3.0,4.2999997,2.8968503,3.1278558,2.955736,2.9934806999999997
DAI_NGAI,2023-02-20,2023-02-19,4.300000190734863,5.4,4.1441493,4.3384094,4.080621,4.187726566666666
DAI_NGAI,2023-02-21,2023-02-20,5.400000095367432,5.9,5.1784325,5.3505607,4.9936543,5.174215833333334
DAI_NGAI,2023-02-22,2023-02-21,5.900000095367432,6.7,5.662344,5.732238,5.4060116,5.600197866666666
DAI_NGAI,2023-02-23,2023-02-22,6.699999809265137,6.2,6.377352,6.236301,6.0919223,6.2351917666666665
DAI_NGAI,2023-02-24,2023-02-23,6.199999809265137,5.2,5.803085,5.4264584,5.516293,5.581945466666667
DAI_NGAI,2023-02-25,2023-02-24,5.199999809265137,3.6,4.8971605,4.5142994,4.5985537,4.6700045333333335
DAI_NGAI,2023-02-26,2023-02-25,3.5999999046325684,3.0,3.430551,2.996646,3.1571336,3.1947768666666665
DAI_NGAI,2023-02-27,2023-02-26,3.0,2.4,3.1500287,2.554017,2.885825,2.8632902333333337
DAI_NGAI,2023-02-28,2023-02-27,2.4000000953674316,4.1,2.8452995,2.1784525,2.7245364,2.5827628
DAI_NGAI,2023-03-01,2023-02-28,4.099999904632568,5.6,4.660109,4.2720094,4.6409864,4.5243682666666665
DAI_NGAI,2023-03-02,2023-03-01,5.599999904632568,8.700001,5.976077,5.8443418,6.0975733,5.972664033333333
DAI_NGAI,2023-03-03,2023-03-02,8.699999809265137,9.5,8.958766,8.938417,9.050494,8.982559
DAI_NGAI,2023-03-04,2023-03-03,9.5,8.1,9.53742,9.494774,9.58252,9.538238
DAI_NGAI,2023-03-05,2023-03-04,8.100000381469727,7.3,7.881726,7.8792105,7.9061327,7.889023066666667
DAI_NGAI,2023-03-06,2023-03-05,7.300000190734863,8.2,6.3982916,6.595503,6.656336,6.550043533333334
DAI_NGAI,2023-03-07,2023-03-06,8.199999809265137,7.9999995,6.9246716,7.0808883,7.2772603,7.0942734
DAI_NGAI,2023-03-08,2023-03-07,8.0,7.5,6.607651,6.673143,6.902416,6.727736666666666
DAI_NGAI,2023-03-09,2023-03-08,7.5,6.8,5.9670396,6.0005865,6.2225165,6.063380866666667
DAI_NGAI,2023-03-10,2023-03-09,6.800000190734863,5.6999993,5.256316,5.293699,5.4463234,5.3321128
DAI_NGAI,2023-03-11,2023-03-10,5.699999809265137,5.3,4.255407,4.260017,4.4813466,4.3322568666666665
DAI_NGAI,2023-03-12,2023-03-11,5.300000190734863,3.5,3.9847724,4.0204144,4.2789607,4.094715833333333
DAI_NGAI,2023-03-13,2023-03-12,3.5,2.0,2.5575335,2.58849,2.886603,2.6775421666666666
DAI_NGAI,2023-03-14,2023-03-13,2.0,1.8,1.4929723,1.3282115,1.9362768,1.5858202
DAI_NGAI,2023-03-15,2023-03-14,1.7999999523162842,1.5,1.8044691,1.4078615,2.2954917,1.8359407666666667
DAI_NGAI,2023-03-16,2023-03-15,1.5,2.0,2.3104703,1.9889827,2.7182755,2.339242833333333
DAI_NGAI,2023-03-17,2023-03-16,2.0,2.9,3.264485,3.304404,3.6562717,3.4083869
DAI_NGAI,2023-03-18,2023-03-17,2.9000000953674316,3.9,4.092547,4.284664,4.453821,4.2770106666666665
DAI_NGAI,2023-03-19,2023-03-18,3.900000095367432,4.0,4.6078286,5.038654,5.020927,4.889136533333334
DAI_NGAI,2023-03-20,2023-03-19,4.0,4.3,4.150406,4.5963383,4.421245,4.389329766666666
DAI_NGAI,2023-03-21,2023-03-20,4.300000190734863,5.0,4.0934033,4.5207553,4.189951,4.268036533333333
DAI_NGAI,2023-03-22,2023-03-21,5.0,5.6,4.5350194,4.727659,4.5650887,4.6092557
DAI_NGAI,2023-03-23,2023-03-22,5.599999904632568,5.7,4.925903,4.9171104,4.9502277,4.9310803666666665
DAI_NGAI,2023-03-24,2023-03-23,5.699999809265137,5.0,4.8706455,4.8096137,4.914158,4.864805733333333
DAI_NGAI,2023-03-25,2023-03-24,5.0,4.0,4.0966754,4.0455675,4.15887,4.100370966666667
DAI_NGAI,2023-03-26,2023-03-25,4.0,3.4,3.0865676,3.0735781,3.1529386,3.104361433333333
DAI_NGAI,2023-03-27,2023-03-26,3.4000000953674316,2.3,2.5918107,2.5354333,2.6916003,2.6062814333333333
DAI_NGAI,2023-03-28,2023-03-27,2.299999952316284,1.3,1.9932058,1.8881428,1.9832742,1.9548742666666667
DAI_NGAI,2023-03-29,2023-03-28,1.2999999523162842,0.9,1.629771,1.3802496,1.3411565,1.4503923666666667
DAI_NGAI,2023-03-30,2023-03-29,0.8999999761581421,0.7,1.762684,1.3166813,1.2745576,1.4513076333333335
DAI_NGAI,2023-03-31,2023-03-30,0.699999988079071,0.9,1.8036542,1.4168109,1.405915,1.5421267
DAI_NGAI,2023-04-01,2023-03-31,0.8999999761581421,3.0999997,1.8142798,1.8352966,1.8427844,1.8307869333333333
DAI_NGAI,2023-04-02,2023-04-01,3.0999999046325684,2.6,3.5840132,3.7950766,3.7234051,3.7008316333333333
DAI_NGAI,2023-04-03,2023-04-02,2.5999999046325684,2.8,2.9659858,3.2682097,3.0879955,3.107397
DAI_NGAI,2023-04-04,2023-04-03,2.799999952316284,3.0,2.9909706,3.4121163,3.1295445,3.1775438
DAI_NGAI,2023-04-05,2023-04-04,3.0,3.2,2.9763606,3.4132977,3.1316657,3.1737746666666666
DAI_NGAI,2023-04-06,2023-04-05,3.200000047683716,3.2,2.983182,3.402472,3.1826973,3.189450433333333
DAI_NGAI,2023-04-07,2023-04-06,3.200000047683716,3.0,2.8496034,3.2325244,3.0659137,3.0493471666666667
DAI_NGAI,2023-04-08,2023-04-07,3.0,2.7,2.5279822,2.824443,2.751427,2.7012840666666667
DAI_NGAI,2023-04-09,2023-04-08,2.700000047683716,2.7,2.2778113,2.5161698,2.4752362,2.423072433333333
DAI_NGAI,2023-04-10,2023-04-09,2.700000047683716,2.4,2.3868084,2.5287821,2.5462937,2.4872947333333335
DAI_NGAI,2023-04-11,2023-04-10,2.4000000953674316,2.0,2.179829,2.250597,2.2989163,2.2431141
DAI_NGAI,2023-04-12,2023-04-11,2.0,1.6000001,1.9572608,1.9397659,1.9872656,1.9614307666666668
DAI_NGAI,2023-04-13,2023-04-12,1.600000023841858,1.5,1.657623,1.6689124,1.6567574,1.6610976
DAI_NGAI,2023-04-14,2023-04-13,1.5,1.2,1.5957556,1.6445674,1.6047809,1.6150346333333332
DAI_NGAI,2023-04-15,2023-04-14,1.2000000476837158,1.1,1.3300664,1.4695172,1.3592315,1.3862717
DAI_NGAI,2023-04-16,2023-04-15,1.100000023841858,0.7,1.2166232,1.4037576,1.2838306,1.3014037999999999
DAI_NGAI,2023-04-17,2023-04-16,0.699999988079071,0.9,0.8098681,1.0709473,0.9434861,0.9414338333333333
DAI_NGAI,2023-04-18,2023-04-17,0.8999999761581421,1.3,0.89600235,1.1916962,1.086189,1.0579625166666666
DAI_NGAI,2023-04-19,2023-04-18,1.2999999523162842,1.5,1.1554348,1.4657166,1.3575854,1.3262456
DAI_NGAI,2023-04-20,2023-04-19,1.5,1.5,1.3128943,1.6092689,1.475301,1.4658214
DAI_NGAI,2023-04-21,2023-04-20,1.5,2.0,1.3039296,1.5073475,1.4347383,1.4153384666666666
DAI_NGAI,2023-04-22,2023-04-21,2.0,2.5,1.820281,1.9128816,1.9145151,1.8825592333333334
DAI_NGAI,2023-04-23,2023-04-22,2.5,2.2,2.2798903,2.2787127,2.3452036,2.3012688666666663
DAI_NGAI,2023-04-24,2023-04-23,2.200000047683716,1.8,2.0217245,1.9256539,2.0606413,2.0026732333333332
DAI_NGAI,2023-04-25,2023-04-24,1.7999999523162842,1.7,1.8399868,1.6767789,1.8384583,1.7850746666666666
DAI_NGAI,2023-04-26,2023-04-25,1.7000000476837158,1.7,1.8411413,1.6716787,1.8263115,1.7797105000000002
DAI_NGAI,2023-04-27,2023-04-26,1.7000000476837158,1.7,1.952466,1.8067042,1.920038,1.8930694
DAI_NGAI,2023-04-28,2023-04-27,1.7000000476837158,2.9,1.9869416,1.8909891,1.9455056,1.9411454333333333
DAI_NGAI,2023-04-29,2023-04-28,2.9000000953674316,4.4999995,3.2014549,3.1383266,3.1208215,3.153534333333333
DAI_NGAI,2023-04-30,2023-04-29,4.5,5.6,4.6954155,4.646927,4.606722,4.649688166666667
DAI_NGAI,2023-05-01,2023-04-30,5.599999904632568,5.6,5.7142563,5.7464194,5.648624,5.703099900000001
DAI_NGAI,2023-05-02,2023-05-01,5.599999904632568,6.7999997,5.64078,5.7950144,5.633593,5.6897958
DAI_NGAI,2023-05-03,2023-05-02,6.800000190734863,7.3,6.69066,6.9127603,6.7139587,6.772459666666666
DAI_NGAI,2023-05-04,2023-05-03,7.300000190734863,7.1,7.0352707,7.2951937,7.0885096,7.139658
DAI_NGAI,2023-05-05,2023-05-04,7.099999904632568,7.5,6.6598,6.9179277,6.7492943,6.7756739999999995
DAI_NGAI,2023-05-06,2023-05-05,7.5,7.6,7.031334,7.2550116,7.149574,7.145306533333334
DAI_NGAI,2023-05-07,2023-05-06,7.599999904632568,7.1,7.1392174,7.3734875,7.278421,7.263708633333333
DAI_NGAI,2023-05-08,2023-05-07,7.099999904632568,6.7,6.565953,6.771882,6.7286906,6.6888418666666665
DAI_NGAI,2023-05-09,2023-05-08,6.699999809265137,5.7999997,6.0763855,6.265586,6.2663894,6.202786966666667
DAI_NGAI,2023-05-10,2023-05-09,5.800000190734863,5.3,5.0662074,5.163126,5.282911,5.170748133333333
DAI_NGAI,2023-05-11,2023-05-10,5.300000190734863,3.9,4.5648117,4.618024,4.7905693,4.657801666666667
DAI_NGAI,2023-05-12,2023-05-11,3.900000095367432,3.6,3.4106352,3.4389338,3.6101518,3.4865736000000003
DAI_NGAI,2023-05-13,2023-05-12,3.5999999046325684,3.5,3.2588193,3.3175,3.4522436,3.3428543000000004
DAI_NGAI,2023-05-14,2023-05-13,3.5,3.5,3.265727,3.3631966,3.4171138,3.348679133333333
DAI_NGAI,2023-05-15,2023-05-14,3.5,3.3,3.306381,3.4236405,3.426649,3.385556833333333
DAI_NGAI,2023-05-16,2023-05-15,3.299999952316284,3.4,3.23611,3.3773382,3.2905533,3.301333833333333
DAI_NGAI,2023-05-17,2023-05-16,3.4000000953674316,2.7,3.4112608,3.577302,3.3937533,3.4607720333333334
DAI_NGAI,2023-05-18,2023-05-17,2.700000047683716,2.7,2.8030136,2.9820602,2.743938,2.8430039333333332
DAI_NGAI,2023-05-19,2023-05-18,2.700000047683716,2.2,2.8222487,2.9965823,2.7666147,2.861815233333333
DAI_NGAI,2023-05-20,2023-05-19,2.200000047683716,2.3,2.3067021,2.518843,2.2902265,2.3719238666666667
DAI_NGAI,2023-05-21,2023-05-20,2.299999952316284,2.5,2.2594595,2.4960866,2.3412066,2.3655842333333332
DAI_NGAI,2023-05-22,2023-05-21,2.5,2.3,2.2333643,2.383989,2.4528856,2.3567462999999997
DAI_NGAI,2023-05-23,2023-05-22,2.299999952316284,1.5,2.0322397,2.1354628,2.2982244,2.1553089666666665
DAI_NGAI,2023-05-24,2023-05-23,1.5,1.2,1.2966582,1.4255959,1.5437853,1.4220131333333332
DAI_NGAI,2023-05-25,2023-05-24,1.2000000476837158,1.3,1.0261961,1.1265259,1.2448058,1.1325092666666665
DAI_NGAI,2023-05-26,2023-05-25,1.2999999523162842,0.99999994,1.227124,1.2933315,1.3708864,1.297113966666667
DAI_NGAI,2023-05-27,2023-05-26,1.0,0.8,0.9749829,1.0317439,1.0688151,1.0251806333333333
DAI_NGAI,2023-05-28,2023-05-27,0.800000011920929,1.4000001,1.0801935,1.0431589,1.031341,1.0515644666666668
DAI_NGAI,2023-05-29,2023-05-28,1.399999976158142,2.8,1.6733083,1.645774,1.6780367,1.6657063333333333
DAI_NGAI,2023-05-30,2023-05-29,2.799999952316284,3.3,2.9056463,3.0123992,3.046407,2.9881508333333335
DAI_NGAI,2023-05-31,2023-05-30,3.299999952316284,5.1,3.390178,3.545783,3.520829,3.4855966666666673
GO_QUAO,2023-01-02,2023-01-01,0.1000000014901161,0.099999994,-0.13401772,0.59760576,-0.39046833,0.02437323666666667
GO_QUAO,2023-01-03,2023-01-02,0.1000000014901161,0.099999994,0.7378043,1.3273273,0.23059967,0.7652437566666667
GO_QUAO,2023-01-04,2023-01-03,0.1000000014901161,0.099999994,0.8627306,1.070528,0.48213184,0.8051301466666666
GO_QUAO,2023-01-05,2023-01-04,0.1000000014901161,0.099999994,1.0022811,1.1878091,0.903403,1.0311644
GO_QUAO,2023-01-06,2023-01-05,0.1000000014901161,0.099999994,1.1049244,1.3437791,1.2088083,1.2191706
GO_QUAO,2023-01-07,2023-01-06,0.1000000014901161,0.099999994,0.9074227,1.1772292,1.1509722,1.0785413666666666
GO_QUAO,2023-01-08,2023-01-07,0.1000000014901161,0.099999994,0.53148824,0.6710651,0.8378199,0.6801244133333334
GO_QUAO,2023-01-09,2023-01-08,0.1000000014901161,0.099999994,0.012758281,-0.08196819,0.34499282,0.09192763699999999
GO_QUAO,2023-01-10,2023-01-09,0.1000000014901161,0.19999999,-0.20274332,-0.15760122,0.12767574,-0.07755626666666667
GO_QUAO,2023-01-11,2023-01-10,0.2000000029802322,0.099999994,-0.347484,-0.27502847,0.010669682,-0.203947596
GO_QUAO,2023-01-12,2023-01-11,0.1000000014901161,0.099999994,-0.57850754,-0.41573867,-0.2738259,-0.42269070333333336
GO_QUAO,2023-01-13,2023-01-12,0.1000000014901161,0.099999994,-0.49445465,-0.24228787,-0.27288088,-0.3365411333333333
GO_QUAO,2023-01-14,2023-01-13,0.1000000014901161,0.099999994,-0.23968133,0.020908933,-0.0915204,-0.10343093233333334
GO_QUAO,2023-01-15,2023-01-14,0.1000000014901161,0.099999994,0.14213608,0.36830342,0.22784021,0.24609323666666663
GO_QUAO,2023-01-16,2023-01-15,0.1000000014901161,0.30000004,0.5303709,0.71425474,0.52010596,0.5882438666666666
GO_QUAO,2023-01-17,2023-01-16,0.3000000119209289,0.099999994,0.8681935,0.9415453,0.6911809,0.8336399
GO_QUAO,2023-01-18,2023-01-17,0.1000000014901161,0.19999999,0.8465184,0.7673647,0.56260806,0.7254970533333333
GO_QUAO,2023-01-19,2023-01-18,0.2000000029802322,0.099999994,1.0705769,1.0239242,0.8250121,0.9731710666666666
GO_QUAO,2023-01-20,2023-01-19,0.1000000014901161,0.30000004,0.7685469,0.66641057,0.64188004,0.6922791699999999
GO_QUAO,2023-01-21,2023-01-20,0.3000000119209289,0.19999999,0.6875943,0.56563884,0.71561235,0.65628183
GO_QUAO,2023-01-22,2023-01-21,0.2000000029802322,0.2,0.3634621,0.28279185,0.47808063,0.37477819333333334
GO_QUAO,2023-01-23,2023-01-22,0.2000000029802322,0.15,0.23378119,0.15136622,0.39231062,0.2591526766666667
GO_QUAO,2023-01-24,2023-01-23,0.1500000059604644,0.11,0.10600011,0.0913986,0.33079875,0.17606581999999996
GO_QUAO,2023-01-25,2023-01-24,0.1099999994039535,0.11,0.09410013,0.14177456,0.35007572,0.19531680333333332
GO_QUAO,2023-01-26,2023-01-25,0.1099999994039535,0.19,0.09331563,0.15257698,0.3701774,0.20535667000000002
GO_QUAO,2023-01-27,2023-01-26,0.1899999976158142,0.099999994,0.08792697,0.12747996,0.36712587,0.19417760000000003
GO_QUAO,2023-01-28,2023-01-27,0.1000000014901161,0.099999994,-0.014336232,0.087221116,0.24920973,0.10736487133333333
GO_QUAO,2023-01-29,2023-01-28,0.1000000014901161,0.099999994,0.016424034,0.13266155,0.25396007,0.13434855133333332
GO_QUAO,2023-01-30,2023-01-29,0.1000000014901161,0.19999999,0.06004757,0.16200283,0.22507858,0.14904299333333335
GO_QUAO,2023-01-31,2023-01-30,0.2000000029802322,0.099999994,0.101631954,0.12456237,0.22711277,0.15110236466666668
GO_QUAO,2023-02-01,2023-01-31,0.1000000014901161,0.099999994,-0.009345859,-0.033473287,0.08071566,0.012632171333333332
GO_QUAO,2023-02-02,2023-02-01,0.1000000014901161,0.099999994,0.1388175,0.16247669,0.15042347,0.15057255333333333
GO_QUAO,2023-02-03,2023-02-02,0.1000000014901161,0.099999994,0.29198894,0.42869258,0.25849018,0.32639056666666666
