station_id,target_date,input_end,y_true,pred_seed_42,pred_seed_7,pred_seed_123,y_pred,error
CAU_QUAN,2023-02-25,2023-02-24,2.6999998,3.4006248,3.0542154,2.7205281,3.0584560999999995,0.3584562999999994
CAU_QUAN,2023-02-26,2023-02-25,1.9000006,2.6974187,2.4641585,1.9730248,2.378200666666667,0.4782000666666668
CAU_QUAN,2023-02-27,2023-02-26,1.0,2.3229818,2.1340342,1.5235405,1.9935188333333331,0.9935188333333331
CAU_QUAN,2023-02-28,2023-02-27,2.9,1.976625,1.7580404,1.0394793,1.5913815666666666,-1.3086184333333333
CAU_QUAN,2023-03-01,2023-02-28,6.2,4.040738,3.6664433,3.0890164,3.598732566666667,-2.601267433333333
CAU_QUAN,2023-03-02,2023-03-01,8.0,7.5689135,7.1571574,6.7890625,7.171711133333333,-0.828288866666667
CAU_QUAN,2023-03-03,2023-03-02,9.5,9.2946415,8.921221,8.734401,8.983421166666666,-0.5165788333333339
CAU_QUAN,2023-03-04,2023-03-03,8.9,10.350632,9.973654,9.972886,10.099057333333334,1.199057333333334
CAU_QUAN,2023-03-05,2023-03-04,9.9,9.042041,8.532181,8.699561,8.757927666666665,-1.142072333333335
CAU_QUAN,2023-03-06,2023-03-05,10.2,9.615311,9.032861,9.32813,9.325434000000001,-0.874565999999998
CAU_QUAN,2023-03-07,2023-03-06,9.8,9.672742,9.088929,9.4545145,9.405395166666667,-0.39460483333333407
CAU_QUAN,2023-03-08,2023-03-07,9.1,9.065392,8.385779,8.81427,8.755147,-0.3448530000000005
CAU_QUAN,2023-03-09,2023-03-08,8.2,8.226209,7.4383,7.891943,7.852150666666667,-0.34784933333333257
CAU_QUAN,2023-03-10,2023-03-09,8.2,7.2790833,6.439457,6.859669,6.859403100000001,-1.3405968999999986
CAU_QUAN,2023-03-11,2023-03-10,6.9,7.296148,6.4991093,6.906662,6.900639766666667,0.0006397666666666524
CAU_QUAN,2023-03-12,2023-03-11,5.5,6.110135,5.3540044,5.6585307,5.7075567000000005,0.20755670000000048
CAU_QUAN,2023-03-13,2023-03-12,3.0,4.813222,4.11844,4.2820683,4.404576766666666,1.4045767666666658
CAU_QUAN,2023-03-14,2023-03-13,2.0,2.6374035,2.1706867,2.0042558,2.270782,0.2707820000000001
CAU_QUAN,2023-03-15,2023-03-14,2.1999998,1.9402089,1.6427011,1.2776394,1.6201831333333334,-0.5798166666666666
CAU_QUAN,2023-03-16,2023-03-15,3.5,2.5195208,2.2395315,1.85249,2.2038474333333333,-1.2961525666666667
CAU_QUAN,2023-03-17,2023-03-16,4.1,4.1194997,3.7650642,3.4712229,3.785262266666667,-0.31473773333333277
CAU_QUAN,2023-03-18,2023-03-17,6.7,4.892996,4.5074296,4.270368,4.5569312,-2.1430688
CAU_QUAN,2023-03-19,2023-03-18,7.9,7.4986672,7.0567584,6.978054,7.1778265333333335,-0.7221734666666668
CAU_QUAN,2023-03-20,2023-03-19,8.1,8.533888,8.129208,8.166288,8.276461333333332,0.17646133333333225
CAU_QUAN,2023-03-21,2023-03-20,8.3,8.291868,7.8163996,7.981797,8.030021533333333,-0.269978466666668
CAU_QUAN,2023-03-22,2023-03-21,6.5,8.090088,7.5213532,7.78804,7.7998270666666665,1.2998270666666665
CAU_QUAN,2023-03-23,2023-03-22,5.9,6.0130467,5.334761,5.5717735,5.6398604,-0.26013960000000047
CAU_QUAN,2023-03-24,2023-03-23,5.5,5.265061,4.563332,4.739491,4.855961333333333,-0.6440386666666669
CAU_QUAN,2023-03-25,2023-03-24,4.0,4.9285975,4.2928605,4.393059,4.538172333333333,0.5381723333333328
CAU_QUAN,2023-03-26,2023-03-25,2.6,3.638606,3.1194053,3.0515213,3.2698442,0.6698442
CAU_QUAN,2023-03-27,2023-03-26,2.0,2.4945855,2.104488,1.8432055,2.147426333333333,0.14742633333333321
CAU_QUAN,2023-03-28,2023-03-27,1.8000002,2.1936998,1.8667674,1.492887,1.8511180666666665,0.05111786666666651
CAU_QUAN,2023-03-29,2023-03-28,1.9000006,2.3405771,2.013524,1.5907145,1.9816051999999997,0.0816045999999997
CAU_QUAN,2023-03-30,2023-03-29,2.3000002,2.717678,2.3477979,1.923202,2.3295593,0.02955910000000017
CAU_QUAN,2023-03-31,2023-03-30,2.6,3.261757,2.8357635,2.445735,2.8477518333333336,0.2477518333333335
CAU_QUAN,2023-04-01,2023-03-31,3.0,3.602281,3.143074,2.787384,3.1775796666666665,0.17757966666666647
CAU_QUAN,2023-04-02,2023-04-01,3.0,3.9339237,3.447278,3.1357064,3.5056360333333334,0.5056360333333334
CAU_QUAN,2023-04-03,2023-04-02,4.0,3.8401036,3.3552794,3.0622044,3.4191958000000002,-0.5808041999999998
CAU_QUAN,2023-04-04,2023-04-03,4.5,4.6646023,4.138059,3.922307,4.2416561,-0.25834389999999985
CAU_QUAN,2023-04-05,2023-04-04,4.8,5.018304,4.4966235,4.3476124,4.620846633333333,-0.17915336666666715
CAU_QUAN,2023-04-06,2023-04-05,4.4,5.111581,4.5818653,4.5020385,4.731828266666667,0.3318282666666663
CAU_QUAN,2023-04-07,2023-04-06,3.6999998,4.531229,4.0054336,3.94842,4.1616942,0.4616944000000003
CAU_QUAN,2023-04-08,2023-04-07,2.9,3.7307825,3.2240696,3.129118,3.361323366666667,0.46132336666666696
CAU_QUAN,2023-04-09,2023-04-08,1.8000002,2.9630065,2.502283,2.31667,2.5939864999999998,0.7939862999999998
CAU_QUAN,2023-04-10,2023-04-09,1.3000002,2.069562,1.688281,1.3524103,1.7034177666666668,0.40341756666666684
CAU_QUAN,2023-04-11,2023-04-10,1.3000002,1.8020191,1.4358587,1.0061035,1.4146604333333332,0.1146602333333333
CAU_QUAN,2023-04-12,2023-04-11,1.4999995,2.0262227,1.6262698,1.1762218,1.6095714333333333,0.10957193333333337
CAU_QUAN,2023-04-13,2023-04-12,3.0,2.386508,1.9449539,1.5153089,1.9489235999999999,-1.0510764000000001
CAU_QUAN,2023-04-14,2023-04-13,2.0,3.7906275,3.2619147,2.9702845,3.340942233333333,1.3409422333333332
CAU_QUAN,2023-04-15,2023-04-14,1.6999998,2.8599448,2.396308,2.0895934,2.4486154,0.7486155999999999
CAU_QUAN,2023-04-16,2023-04-15,1.0,2.4578905,1.9842744,1.6617103,2.0346250666666665,1.0346250666666665
CAU_QUAN,2023-04-17,2023-04-16,1.1000004,1.860776,1.423336,1.0131407,1.4324175666666665,0.33241716666666643
CAU_QUAN,2023-04-18,2023-04-17,0.8999996,1.9940591,1.5279388,1.0999136,1.5406371666666667,0.6406375666666667
CAU_QUAN,2023-04-19,2023-04-18,0.6000004,1.9223585,1.4588752,1.0024548,1.4612295,0.8612291
CAU_QUAN,2023-04-20,2023-04-19,0.6000004,1.7398939,1.275383,0.7875662,1.2676143666666666,0.6676139666666666
CAU_QUAN,2023-04-21,2023-04-20,0.39999962,1.7925973,1.3044062,0.81412697,1.3037101566666667,0.9037105366666667
CAU_QUAN,2023-04-22,2023-04-21,0.3000002,1.6835136,1.1913996,0.6840334,1.1863155333333333,0.8863153333333333
CAU_QUAN,2023-04-23,2023-04-22,0.3000002,1.6352625,1.1309366,0.6148243,1.1270078000000001,0.8270076000000002
CAU_QUAN,2023-04-24,2023-04-23,0.3000002,1.6602726,1.1426477,0.62866974,1.1438633466666668,0.8438631466666668
CAU_QUAN,2023-04-25,2023-04-24,1.3000002,1.6702652,1.1455202,0.63741875,1.1510680500000001,-0.14893214999999982
CAU_QUAN,2023-04-26,2023-04-25,2.6999998,2.4470434,1.8751888,1.4682903,1.9301741666666665,-0.7698256333333335
CAU_QUAN,2023-04-27,2023-04-26,3.8000002,3.5534267,2.9588962,2.701467,3.0712633,-0.7287368999999999
CAU_QUAN,2023-04-28,2023-04-27,3.1999998,4.3295546,3.7382894,3.6402178,3.902687266666667,0.7026874666666671
CAU_QUAN,2023-04-29,2023-04-28,2.8000002,3.4740853,2.9073858,2.8960838,3.0925183,0.2925181000000001
CAU_QUAN,2023-04-30,2023-04-29,2.5,2.8287945,2.2598062,2.2651181,2.4512395999999996,-0.04876040000000037
CAU_QUAN,2023-05-01,2023-04-30,2.6999998,2.4346838,1.8816032,1.8576641,2.0579837,-0.6420161000000002
CAU_QUAN,2023-05-02,2023-05-01,4.1,2.5633683,2.0021968,1.9890385,2.1848678666666665,-1.915132133333333
CAU_QUAN,2023-05-03,2023-05-02,5.9,3.781396,3.1737738,3.2872972,3.4141556666666664,-2.485844333333334
CAU_QUAN,2023-05-04,2023-05-03,6.3,5.3974037,4.818247,5.078545,5.098065233333334,-1.2019347666666658
CAU_QUAN,2023-05-05,2023-05-04,6.5,5.6082296,5.041798,5.4351463,5.361724633333334,-1.138275366666666
CAU_QUAN,2023-05-06,2023-05-05,5.5,5.5300655,4.9006186,5.4200907,5.2835916,-0.21640839999999972
CAU_QUAN,2023-05-07,2023-05-06,5.1,4.4349318,3.7200933,4.268433,4.1411527,-0.9588472999999995
CAU_QUAN,2023-05-08,2023-05-07,4.7,3.9301753,3.1634946,3.701634,3.5984346333333335,-1.1015653666666667
CAU_QUAN,2023-05-09,2023-05-08,4.2,3.555303,2.7940812,3.2895212,3.2129684666666662,-0.9870315333333339
CAU_QUAN,2023-05-10,2023-05-09,4.5,3.1461473,2.4060707,2.844646,2.798954666666667,-1.701045333333333
CAU_QUAN,2023-05-11,2023-05-10,4.3,3.4162054,2.6770391,3.1394482,3.0775642333333333,-1.2224357666666665
CAU_QUAN,2023-05-12,2023-05-11,4.0,3.3015814,2.5855856,3.0372043,2.9747904333333337,-1.0252095666666663
CAU_QUAN,2023-05-13,2023-05-12,3.8000002,3.0509176,2.3378239,2.7737274,2.720822966666667,-1.0791772333333332
CAU_QUAN,2023-05-14,2023-05-13,3.6,2.874261,2.1603465,2.5830536,2.5392203666666666,-1.0607796333333335
CAU_QUAN,2023-05-15,2023-05-14,3.1999998,2.7096887,2.0009794,2.4055963,2.372088133333333,-0.827911666666667
CAU_QUAN,2023-05-16,2023-05-15,2.5,2.3877602,1.6941276,2.0557914,2.045893066666667,-0.4541069333333332
CAU_QUAN,2023-05-17,2023-05-16,3.0,1.8307157,1.1695042,1.4417329,1.4806509333333333,-1.5193490666666667
CAU_QUAN,2023-05-18,2023-05-17,2.5,2.228446,1.5359674,1.856514,1.8736424666666667,-0.6263575333333333
CAU_QUAN,2023-05-19,2023-05-18,2.0,1.8916368,1.2387657,1.5069723,1.5457916,-0.45420839999999996
CAU_QUAN,2023-05-20,2023-05-19,1.6999998,1.4883461,0.8556719,1.061924,1.1353140000000002,-0.5646857999999999
CAU_QUAN,2023-05-21,2023-05-20,1.1000004,1.2593317,0.6391754,0.796793,0.8984333666666666,-0.20156703333333348
CAU_QUAN,2023-05-22,2023-05-21,0.8000002,0.8376894,0.2583332,0.32299328,0.4730052933333333,-0.32699490666666675
CAU_QUAN,2023-05-23,2023-05-22,0.6000004,0.6459179,0.08172798,0.088300705,0.27198219500000004,-0.32801820499999995
CAU_QUAN,2023-05-24,2023-05-23,0.8999996,0.5548334,0.00042057037,-0.031321526,0.17464414812333331,-0.7253554518766667
CAU_QUAN,2023-05-25,2023-05-24,1.0,0.82397175,0.2419281,0.24988556,0.4385951366666667,-0.5614048633333333
CAU_QUAN,2023-05-26,2023-05-25,0.8000002,0.9331045,0.34509277,0.38244915,0.5535488066666666,-0.24645139333333344
CAU_QUAN,2023-05-27,2023-05-26,0.6999998,0.7702589,0.19216347,0.2230215,0.3951479566666667,-0.30485184333333326
CAU_QUAN,2023-05-28,2023-05-27,0.6999998,0.66024685,0.08113766,0.10772896,0.2830378233333333,-0.4169619766666666
CAU_QUAN,2023-05-29,2023-05-28,0.5,0.63750744,0.053289413,0.08526611,0.25868765433333335,-0.24131234566666665
CAU_QUAN,2023-05-30,2023-05-29,0.6000004,0.4779396,-0.0948658,-0.08285141,0.10007413,-0.49992627
CAU_QUAN,2023-05-31,2023-05-30,1.0,0.5290785,-0.056728363,-0.027165413,0.148394908,-0.851605092
DAI_NGAI,2023-01-01,2022-12-31,0.10000038,3.0265722,2.4056292,2.285697,2.5726328,2.47263242
DAI_NGAI,2023-01-02,2023-01-01,0.39999962,0.043863297,-0.9832077,-1.1479797,-0.695774701,-1.095774321
DAI_NGAI,2023-01-03,2023-01-02,2.3000002,-0.019406319,-0.65169716,-0.50075054,-0.3906180063333333,-2.6906182063333333
DAI_NGAI,2023-01-04,2023-01-03,1.3000002,1.6754498,1.3951187,1.9314322,1.6673335666666667,0.3673333666666667
DAI_NGAI,2023-01-05,2023-01-04,1.3000002,1.1843843,1.1688824,1.4882541,1.2805069333333332,-0.01949326666666673
DAI_NGAI,2023-01-06,2023-01-05,0.6999998,1.2338285,1.32864,1.4993362,1.3539348999999998,0.6539350999999999
DAI_NGAI,2023-01-07,2023-01-06,0.10000038,0.854764,1.0253782,0.96784496,0.9493290533333333,0.8493286733333333
DAI_NGAI,2023-01-08,2023-01-07,0.10000038,0.52614594,0.7202034,0.4425316,0.5629603133333334,0.4629599333333334
DAI_NGAI,2023-01-09,2023-01-08,0.10000038,0.7434406,0.89573574,0.5135803,0.7175855466666667,0.6175851666666667
DAI_NGAI,2023-01-10,2023-01-09,0.19999981,0.97948456,1.0694237,0.6206999,0.8898693866666667,0.6898695766666667
DAI_NGAI,2023-01-11,2023-01-10,0.10000038,1.2349672,1.262476,0.78246593,1.0933030433333333,0.9933026633333333
DAI_NGAI,2023-01-12,2023-01-11,0.10000038,1.278204,1.260313,0.7392807,1.0925992333333332,0.9925988533333332
DAI_NGAI,2023-01-13,2023-01-12,0.10000038,1.365613,1.310358,0.7661047,1.1473585666666666,1.0473581866666666
DAI_NGAI,2023-01-14,2023-01-13,0.10000038,1.442771,1.3583889,0.798666,1.1999419666666666,1.0999415866666666
DAI_NGAI,2023-01-15,2023-01-14,0.10000038,1.5075946,1.3992844,0.8292475,1.2453755,1.14537512
DAI_NGAI,2023-01-16,2023-01-15,0.10000038,1.5633802,1.4348607,0.8584881,1.2855763333333332,1.1855759533333332
DAI_NGAI,2023-01-17,2023-01-16,0.10000038,1.6131392,1.4670253,0.88728523,1.3224832433333333,1.2224828633333333
DAI_NGAI,2023-01-18,2023-01-17,0.6999998,1.6588745,1.4969587,0.9161291,1.3573207666666667,0.6573209666666667
DAI_NGAI,2023-01-19,2023-01-18,1.1000004,2.166953,1.9856224,1.4772787,1.8766180333333333,0.7766176333333332
DAI_NGAI,2023-01-20,2023-01-19,1.5999999,2.466722,2.28973,1.8401918,2.198881266666666,0.5988813666666661
DAI_NGAI,2023-01-21,2023-01-20,1.5999999,2.7835016,2.618144,2.2355452,2.545730266666667,0.9457303666666668
DAI_NGAI,2023-01-22,2023-01-21,1.8000002,2.622538,2.5066867,2.1310148,2.4200798333333333,0.6200796333333334
DAI_NGAI,2023-01-23,2023-01-22,1.6999998,2.6489077,2.5680113,2.2103972,2.475772066666667,0.7757722666666669
DAI_NGAI,2023-01-24,2023-01-23,1.4999995,2.452475,2.4217744,2.0458832,2.3067108666666667,0.8067113666666668
DAI_NGAI,2023-01-25,2023-01-24,2.0,2.2106638,2.2237854,1.8123641,2.0822711,0.08227109999999982
DAI_NGAI,2023-01-26,2023-01-25,1.4999995,2.65308,2.6442537,2.2890983,2.5288106666666668,1.0288111666666668
DAI_NGAI,2023-01-27,2023-01-26,1.1000004,2.2024002,2.2428513,1.8315182,2.0922565666666664,0.9922561666666663
DAI_NGAI,2023-01-28,2023-01-27,0.6000004,1.8583426,1.9241972,1.4547057,1.7457485000000001,1.1457481
DAI_NGAI,2023-01-29,2023-01-28,0.6999998,1.5386944,1.6103563,1.0702744,1.4064417,0.7064419000000001
DAI_NGAI,2023-01-30,2023-01-29,2.1999998,1.7898579,1.8078489,1.2854557,1.6277208333333333,-0.5722789666666668
DAI_NGAI,2023-01-31,2023-01-30,6.6,3.2609224,3.150446,2.8313422,3.0809035333333337,-3.519096466666666
DAI_NGAI,2023-02-01,2023-01-31,7.9,7.9743867,7.3559465,7.4765005,7.6022779,-0.29772210000000054
DAI_NGAI,2023-02-02,2023-02-01,8.3,9.081033,8.369671,8.624642,8.691782000000002,0.39178200000000096
DAI_NGAI,2023-02-03,2023-02-02,8.2,8.6667,8.000296,8.384458,8.350484666666667,0.15048466666666727
DAI_NGAI,2023-02-04,2023-02-03,7.4,7.8227906,7.221115,7.6893296,7.577745066666666,0.17774506666666579
DAI_NGAI,2023-02-05,2023-02-04,5.7,6.5141044,5.992735,6.44413,6.316989800000001,0.6169898000000007
DAI_NGAI,2023-02-06,2023-02-05,4.0,4.57704,4.1883445,4.4663057,4.4105634,0.4105634
DAI_NGAI,2023-02-07,2023-02-06,2.9,2.9301977,2.7358065,2.7501202,2.8053747999999996,-0.0946252000000003
DAI_NGAI,2023-02-08,2023-02-07,2.8000002,2.066492,2.0807648,1.8877597,2.0116721666666666,-0.7883280333333333
DAI_NGAI,2023-02-09,2023-02-08,2.1,2.2636385,2.3722014,2.160933,2.2655909666666667,0.16559096666666662
DAI_NGAI,2023-02-10,2023-02-09,1.4999995,1.9683895,2.160202,1.8654132,1.9980015666666666,0.4980020666666667
DAI_NGAI,2023-02-11,2023-02-10,1.0,1.711729,1.9313879,1.5751143,1.7394104,0.7394103999999999
DAI_NGAI,2023-02-12,2023-02-11,0.8000002,1.566391,1.7688551,1.3674726,1.5675729,0.7675727
DAI_NGAI,2023-02-13,2023-02-12,0.5,1.6948209,1.8264408,1.4236236,1.6482951000000001,1.1482951000000001
DAI_NGAI,2023-02-14,2023-02-13,0.39999962,1.725172,1.778564,1.3600912,1.6212757333333334,1.2212761133333334
DAI_NGAI,2023-02-15,2023-02-14,0.39999962,1.8821716,1.8433714,1.4330959,1.7195463,1.31954668
DAI_NGAI,2023-02-16,2023-02-15,1.4999995,2.079031,1.9567823,1.5645313,1.8667815333333333,0.36678203333333337
DAI_NGAI,2023-02-17,2023-02-16,2.6,3.139319,2.9087467,2.6591244,2.9023967,0.3023967000000001
DAI_NGAI,2023-02-18,2023-02-17,3.0,4.1298447,3.8295279,3.7125006,3.8906244,0.8906244000000001
DAI_NGAI,2023-02-19,2023-02-18,4.3,4.2867227,4.0023103,3.943449,4.077494000000001,-0.2225059999999992
DAI_NGAI,2023-02-20,2023-02-19,5.4,5.3241053,4.9522495,5.027915,5.101423266666667,-0.29857673333333334
DAI_NGAI,2023-02-21,2023-02-20,5.9,6.1949606,5.765561,5.9442754,5.968265666666667,0.068265666666667
DAI_NGAI,2023-02-22,2023-02-21,6.7,6.341717,5.9334,6.1690803,6.148065766666666,-0.5519342333333341
DAI_NGAI,2023-02-23,2023-02-22,6.2,6.841572,6.412227,6.725789,6.659862666666666,0.4598626666666661
DAI_NGAI,2023-02-24,2023-02-23,5.2,5.970457,5.633666,5.925923,5.8433486666666665,0.6433486666666663
DAI_NGAI,2023-02-25,2023-02-24,3.6,4.6957216,4.448219,4.6611495,4.601696700000001,1.0016967000000006
DAI_NGAI,2023-02-26,2023-02-25,3.0,3.0606556,2.9763885,2.9824977,3.0065139333333337,0.006513933333333721
DAI_NGAI,2023-02-27,2023-02-26,2.4,2.579464,2.5926585,2.4965334,2.5562186333333337,0.15621863333333375
DAI_NGAI,2023-02-28,2023-02-27,4.1,2.265048,2.3651996,2.178577,2.2696082000000004,-1.8303917999999992
DAI_NGAI,2023-03-01,2023-02-28,5.6000004,4.1739454,4.089979,4.1385937,4.134172700000001,-1.4658276999999993
DAI_NGAI,2023-03-02,2023-03-01,8.7,5.9468966,5.6943183,5.9029202,5.8480450333333325,-2.851954966666667
DAI_NGAI,2023-03-03,2023-03-02,9.5,9.343753,8.8406315,9.227354,9.137246166666666,-0.36275383333333444
DAI_NGAI,2023-03-04,2023-03-03,8.1,9.823858,9.369816,9.774584,9.656086,1.5560860000000005
DAI_NGAI,2023-03-05,2023-03-04,7.3,7.660863,7.2344027,7.6941547,7.5298068,0.22980680000000042
DAI_NGAI,2023-03-06,2023-03-05,8.2,6.4239445,5.955859,6.451596,6.277133166666668,-1.9228668333333312
DAI_NGAI,2023-03-07,2023-03-06,8.0,7.2765574,6.787532,7.351571,7.138553466666667,-0.861446533333333
DAI_NGAI,2023-03-08,2023-03-07,7.5,7.1095552,6.684407,7.1932783,6.995746833333333,-0.5042531666666674
DAI_NGAI,2023-03-09,2023-03-08,6.8,6.5694504,6.151169,6.6366205,6.4524133,-0.3475866999999999
DAI_NGAI,2023-03-10,2023-03-09,5.7,5.84725,5.4436417,5.892847,5.7279129,0.027912899999999574
DAI_NGAI,2023-03-11,2023-03-10,5.3,4.7897696,4.43775,4.79221,4.673243200000001,-0.626756799999999
DAI_NGAI,2023-03-12,2023-03-11,3.5,4.4716773,4.162371,4.482674,4.372240766666667,0.8722407666666667
DAI_NGAI,2023-03-13,2023-03-12,2.0,2.9162612,2.7671514,2.8535361,2.845649566666667,0.8456495666666668
DAI_NGAI,2023-03-14,2023-03-13,1.8000002,1.6949077,1.7187381,1.5871401,1.6669286333333335,-0.13307156666666642
DAI_NGAI,2023-03-15,2023-03-14,1.4999995,1.7526569,1.829947,1.6846046,1.7557361666666667,0.2557366666666667
DAI_NGAI,2023-03-16,2023-03-15,2.0,1.8255472,1.9209757,1.7505369,1.8323532666666666,-0.16764673333333335
DAI_NGAI,2023-03-17,2023-03-16,2.9,2.53443,2.5408354,2.4573503,2.5108719,-0.38912809999999975
DAI_NGAI,2023-03-18,2023-03-17,3.9,3.5417647,3.4281192,3.4604158,3.4767665666666665,-0.4232334333333334
DAI_NGAI,2023-03-19,2023-03-18,4.0,4.5266128,4.305467,4.4426055,4.4248951,0.42489509999999964
DAI_NGAI,2023-03-20,2023-03-19,4.3,4.4545,4.2393303,4.3985066,4.3641122999999995,0.06411229999999968
DAI_NGAI,2023-03-21,2023-03-20,5.0,4.5223026,4.2944155,4.4907546,4.435824233333332,-0.5641757666666676
DAI_NGAI,2023-03-22,2023-03-21,5.6000004,5.0557194,4.791964,5.041464,4.963049133333334,-0.6369512666666655
DAI_NGAI,2023-03-23,2023-03-22,5.7,5.5156965,5.236787,5.5220747,5.424852733333334,-0.2751472666666661
DAI_NGAI,2023-03-24,2023-03-23,5.0,5.437151,5.1699853,5.467274,5.358136766666667,0.35813676666666705
DAI_NGAI,2023-03-25,2023-03-24,4.0,4.562884,4.3345494,4.594646,4.497359800000001,0.4973598000000008
DAI_NGAI,2023-03-26,2023-03-25,3.4,3.4986987,3.324401,3.4980512,3.440383633333333,0.04038363333333317
DAI_NGAI,2023-03-27,2023-03-26,2.3000002,2.946074,2.8193846,2.920978,2.8954788666666667,0.5954786666666667
DAI_NGAI,2023-03-28,2023-03-27,1.3000002,2.0627313,2.0416374,1.9949756,2.033114766666667,0.733114566666667
DAI_NGAI,2023-03-29,2023-03-28,0.8999996,1.3436155,1.4152126,1.2307281,1.3298520666666667,0.42985246666666665
DAI_NGAI,2023-03-30,2023-03-29,0.6999998,1.2230253,1.3101568,1.081871,1.2050177,0.5050179
DAI_NGAI,2023-03-31,2023-03-30,0.8999996,1.3145542,1.3756666,1.1399641,1.2767283,0.3767287
DAI_NGAI,2023-04-01,2023-03-31,3.1,1.693533,1.6871271,1.4994836,1.6267145666666665,-1.4732854333333336
DAI_NGAI,2023-04-02,2023-04-01,2.6,3.8093138,3.5852494,3.636889,3.6771507333333333,1.0771507333333332
DAI_NGAI,2023-04-03,2023-04-02,2.8000002,3.2683158,3.1145005,3.1460142,3.176276833333333,0.37627663333333317
DAI_NGAI,2023-04-04,2023-04-03,3.0,3.1997824,3.0322132,3.1124678,3.1148211333333333,0.11482113333333333
DAI_NGAI,2023-04-05,2023-04-04,3.1999998,3.2256951,3.0623865,3.1648235,3.150968366666666,-0.04903143333333393
DAI_NGAI,2023-04-06,2023-04-05,3.1999998,3.2936096,3.1325274,3.2491145,3.225083833333333,0.02508403333333309
DAI_NGAI,2023-04-07,2023-04-06,3.0,3.1939516,3.0459003,3.160995,3.133615633333333,0.13361563333333315
DAI_NGAI,2023-04-08,2023-04-07,2.6999998,2.9251523,2.7978325,2.8954892,2.872824666666667,0.17282486666666674
DAI_NGAI,2023-04-09,2023-04-08,2.6999998,2.5993686,2.4953866,2.563642,2.5527990666666667,-0.1472007333333334
DAI_NGAI,2023-04-10,2023-04-09,2.4,2.5850172,2.4775214,2.545196,2.535911533333333,0.13591153333333317
DAI_NGAI,2023-04-11,2023-04-10,2.0,2.3332791,2.2477026,2.2837396,2.2882404333333337,0.2882404333333337
DAI_NGAI,2023-04-12,2023-04-11,1.5999999,1.9941616,1.9335485,1.9290371,1.9522490666666663,0.3522491666666663
DAI_NGAI,2023-04-13,2023-04-12,1.4999995,1.6818824,1.645319,1.5973468,1.6415160666666668,0.1415165666666669
DAI_NGAI,2023-04-14,2023-04-13,1.1999998,1.6525874,1.6125388,1.555944,1.6070234,0.40702360000000004
DAI_NGAI,2023-04-15,2023-04-14,1.1000004,1.4692883,1.442833,1.355032,1.4223844333333335,0.32238403333333343
DAI_NGAI,2023-04-16,2023-04-15,0.6999998,1.4372673,1.4035959,1.3111029,1.3839887,0.6839889
DAI_NGAI,2023-04-17,2023-04-16,0.8999996,1.1602898,1.1458149,1.0119152,1.1060066333333332,0.20600703333333314
DAI_NGAI,2023-04-18,2023-04-17,1.3000002,1.3624344,1.3141804,1.2112923,1.2959690333333331,-0.004031166666666808
DAI_NGAI,2023-04-19,2023-04-18,1.4999995,1.7346463,1.6468539,1.5952888,1.6589296666666666,0.1589301666666667
DAI_NGAI,2023-04-20,2023-04-19,1.4999995,1.8882384,1.785326,1.7653613,1.8129752333333335,0.3129757333333336
DAI_NGAI,2023-04-21,2023-04-20,2.0,1.8184085,1.7185302,1.711309,1.7494159,-0.2505841
DAI_NGAI,2023-04-22,2023-04-21,2.5,2.1643825,2.0287323,2.0801735,2.0910961,-0.4089038999999999
DAI_NGAI,2023-04-23,2023-04-22,2.1999998,2.5265374,2.3644977,2.4684029,2.453146,0.25314619999999977
DAI_NGAI,2023-04-24,2023-04-23,1.8000002,2.1574588,2.025793,2.1154099,2.0995539,0.29955370000000014
DAI_NGAI,2023-04-25,2023-04-24,1.6999998,1.7002316,1.5950508,1.6541266,1.6498030000000001,-0.05019679999999993
DAI_NGAI,2023-04-26,2023-04-25,1.6999998,1.5615168,1.4607034,1.5081544,1.5101248666666667,-0.18987493333333338
DAI_NGAI,2023-04-27,2023-04-26,1.6999998,1.5616384,1.4591508,1.5033379,1.5080423666666667,-0.19195743333333337
DAI_NGAI,2023-04-28,2023-04-27,2.9,1.5691428,1.462903,1.5087085,1.5135847666666666,-1.3864152333333333
DAI_NGAI,2023-04-29,2023-04-28,4.5,2.5873094,2.3967338,2.5597358,2.514593,-1.985407
DAI_NGAI,2023-04-30,2023-04-29,5.6000004,4.014452,3.7648225,4.0288863,3.9360535999999997,-1.6639468000000002
DAI_NGAI,2023-05-01,2023-04-30,5.6000004,4.9023695,4.65863,4.974739,4.845246166666667,-0.7547542333333332
DAI_NGAI,2023-05-02,2023-05-01,6.8,4.6414175,4.404157,4.768343,4.604639166666667,-2.195360833333333
DAI_NGAI,2023-05-03,2023-05-02,7.3,5.507876,5.253203,5.6788616,5.4799802,-1.8200197999999999
DAI_NGAI,2023-05-04,2023-05-03,7.1,5.8185444,5.5946083,6.0271955,5.8134494000000005,-1.286550599999999
DAI_NGAI,2023-05-05,2023-05-04,7.5,5.4600563,5.208895,5.673867,5.447606100000001,-2.0523938999999993
DAI_NGAI,2023-05-06,2023-05-05,7.6,5.6815467,5.401599,5.9063635,5.6631697333333335,-1.9368302666666661
DAI_NGAI,2023-05-07,2023-05-06,7.1,5.7027225,5.4200726,5.9343476,5.685714233333333,-1.4142857666666666
